,Year,Month,Day,Extent,Missing,Source Data,hemisphere
10792,2012,11,19,9.829,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121119_f17_v1.1_n.bin'],north
10793,2012,11,20,9.876,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121120_f17_v1.1_n.bin'],north
10794,2012,11,21,9.954,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121121_f17_v1.1_n.bin'],north
10795,2012,11,22,10.001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121122_f17_v1.1_n.bin'],north
10796,2012,11,23,10.091000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121123_f17_v1.1_n.bin'],north
10797,2012,11,24,10.23,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121124_f17_v1.1_n.bin'],north
10798,2012,11,25,10.343,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121125_f17_v1.1_n.bin'],north
10799,2012,11,26,10.495999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121126_f17_v1.1_n.bin'],north
10800,2012,11,27,10.440999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121127_f17_v1.1_n.bin'],north
10801,2012,11,28,10.498,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121128_f17_v1.1_n.bin'],north
10802,2012,11,29,10.629000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121129_f17_v1.1_n.bin'],north
10803,2012,11,30,10.745999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121130_f17_v1.1_n.bin'],north
10804,2012,12,1,10.895999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121201_f17_v1.1_n.bin'],north
10805,2012,12,2,10.995,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121202_f17_v1.1_n.bin'],north
10806,2012,12,3,11.128,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121203_f17_v1.1_n.bin'],north
10807,2012,12,4,11.239,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121204_f17_v1.1_n.bin'],north
10808,2012,12,5,11.357999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121205_f17_v1.1_n.bin'],north
10809,2012,12,6,11.522,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121206_f17_v1.1_n.bin'],north
10810,2012,12,7,11.511,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121207_f17_v1.1_n.bin'],north
10811,2012,12,8,11.626,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121208_f17_v1.1_n.bin'],north
10812,2012,12,9,11.789000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121209_f17_v1.1_n.bin'],north
10813,2012,12,10,11.780999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121210_f17_v1.1_n.bin'],north
10814,2012,12,11,11.812000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121211_f17_v1.1_n.bin'],north
10815,2012,12,12,11.806,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121212_f17_v1.1_n.bin'],north
10816,2012,12,13,11.767999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121213_f17_v1.1_n.bin'],north
10817,2012,12,14,11.722999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121214_f17_v1.1_n.bin'],north
10818,2012,12,15,11.875,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121215_f17_v1.1_n.bin'],north
10819,2012,12,16,11.865,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121216_f17_v1.1_n.bin'],north
10820,2012,12,17,11.974,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121217_f17_v1.1_n.bin'],north
10821,2012,12,18,12.184000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121218_f17_v1.1_n.bin'],north
10822,2012,12,19,12.206,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121219_f17_v1.1_n.bin'],north
10823,2012,12,20,12.218,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121220_f17_v1.1_n.bin'],north
10824,2012,12,21,12.249,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121221_f17_v1.1_n.bin'],north
10825,2012,12,22,12.274000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121222_f17_v1.1_n.bin'],north
10826,2012,12,23,12.300999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121223_f17_v1.1_n.bin'],north
10827,2012,12,24,12.607000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121224_f17_v1.1_n.bin'],north
10828,2012,12,25,12.609000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121225_f17_v1.1_n.bin'],north
10829,2012,12,26,12.62,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121226_f17_v1.1_n.bin'],north
10830,2012,12,27,12.669,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121227_f17_v1.1_n.bin'],north
10831,2012,12,28,12.834000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121228_f17_v1.1_n.bin'],north
10832,2012,12,29,12.925999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121229_f17_v1.1_n.bin'],north
10833,2012,12,30,12.931,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121230_f17_v1.1_n.bin'],north
10834,2012,12,31,12.902000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2012/nt_20121231_f17_v1.1_n.bin'],north
10835,2013,1,1,12.959000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130101_f17_v1.1_n.bin'],north
10836,2013,1,2,12.960999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130102_f17_v1.1_n.bin'],north
10837,2013,1,3,13.012,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130103_f17_v1.1_n.bin'],north
10838,2013,1,4,13.045,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130104_f17_v1.1_n.bin'],north
10839,2013,1,5,13.065,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130105_f17_v1.1_n.bin'],north
10840,2013,1,6,13.126,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130106_f17_v1.1_n.bin'],north
10841,2013,1,7,13.202,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130107_f17_v1.1_n.bin'],north
10842,2013,1,8,13.194,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130108_f17_v1.1_n.bin'],north
10843,2013,1,9,13.287,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130109_f17_v1.1_n.bin'],north
10844,2013,1,10,13.404000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130110_f17_v1.1_n.bin'],north
10845,2013,1,11,13.474,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130111_f17_v1.1_n.bin'],north
10846,2013,1,12,13.559000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130112_f17_v1.1_n.bin'],north
10847,2013,1,13,13.609000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130113_f17_v1.1_n.bin'],north
10848,2013,1,14,13.625,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130114_f17_v1.1_n.bin'],north
10849,2013,1,15,13.732999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130115_f17_v1.1_n.bin'],north
10850,2013,1,16,13.823,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130116_f17_v1.1_n.bin'],north
10851,2013,1,17,13.912,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130117_f17_v1.1_n.bin'],north
10852,2013,1,18,13.88,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130118_f17_v1.1_n.bin'],north
10853,2013,1,19,13.970999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130119_f17_v1.1_n.bin'],north
10854,2013,1,20,14.012,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130120_f17_v1.1_n.bin'],north
10855,2013,1,21,14.032,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130121_f17_v1.1_n.bin'],north
10856,2013,1,22,13.981,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130122_f17_v1.1_n.bin'],north
10857,2013,1,23,14.015,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130123_f17_v1.1_n.bin'],north
10858,2013,1,24,14.082,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130124_f17_v1.1_n.bin'],north
10859,2013,1,25,14.222000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130125_f17_v1.1_n.bin'],north
10860,2013,1,26,14.204,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130126_f17_v1.1_n.bin'],north
10861,2013,1,27,14.243,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130127_f17_v1.1_n.bin'],north
10862,2013,1,28,14.285,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130128_f17_v1.1_n.bin'],north
10863,2013,1,29,14.312000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130129_f17_v1.1_n.bin'],north
10864,2013,1,30,14.280999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130130_f17_v1.1_n.bin'],north
10865,2013,1,31,14.272,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130131_f17_v1.1_n.bin'],north
10866,2013,2,1,14.378,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130201_f17_v1.1_n.bin'],north
10867,2013,2,2,14.335,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130202_f17_v1.1_n.bin'],north
10868,2013,2,3,14.411,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130203_f17_v1.1_n.bin'],north
10869,2013,2,4,14.484000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130204_f17_v1.1_n.bin'],north
10870,2013,2,5,14.405,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130205_f17_v1.1_n.bin'],north
10871,2013,2,6,14.37,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130206_f17_v1.1_n.bin'],north
10872,2013,2,7,14.467,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130207_f17_v1.1_n.bin'],north
10873,2013,2,8,14.592,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130208_f17_v1.1_n.bin'],north
10874,2013,2,9,14.625,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130209_f17_v1.1_n.bin'],north
10875,2013,2,10,14.614,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130210_f17_v1.1_n.bin'],north
10876,2013,2,11,14.610999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130211_f17_v1.1_n.bin'],north
10877,2013,2,12,14.697000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130212_f17_v1.1_n.bin'],north
10878,2013,2,13,14.729000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130213_f17_v1.1_n.bin'],north
10879,2013,2,14,14.764000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130214_f17_v1.1_n.bin'],north
10880,2013,2,15,14.770999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130215_f17_v1.1_n.bin'],north
10881,2013,2,16,14.815999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130216_f17_v1.1_n.bin'],north
10882,2013,2,17,14.918,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130217_f17_v1.1_n.bin'],north
10883,2013,2,18,14.833,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130218_f17_v1.1_n.bin'],north
10884,2013,2,19,14.802,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130219_f17_v1.1_n.bin'],north
10885,2013,2,20,14.798,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130220_f17_v1.1_n.bin'],north
10886,2013,2,21,14.828,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130221_f17_v1.1_n.bin'],north
10887,2013,2,22,14.8,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130222_f17_v1.1_n.bin'],north
10888,2013,2,23,14.82,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130223_f17_v1.1_n.bin'],north
10889,2013,2,24,14.987,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130224_f17_v1.1_n.bin'],north
10890,2013,2,25,15.085999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130225_f17_v1.1_n.bin'],north
10891,2013,2,26,15.11,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130226_f17_v1.1_n.bin'],north
10892,2013,2,27,15.09,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130227_f17_v1.1_n.bin'],north
10893,2013,2,28,15.118,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130228_f17_v1.1_n.bin'],north
10894,2013,3,1,15.144,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130301_f17_v1.1_n.bin'],north
10895,2013,3,2,15.088,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130302_f17_v1.1_n.bin'],north
10896,2013,3,3,15.003,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130303_f17_v1.1_n.bin'],north
10897,2013,3,4,14.999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130304_f17_v1.1_n.bin'],north
10898,2013,3,5,15.001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130305_f17_v1.1_n.bin'],north
10899,2013,3,6,15.0,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130306_f17_v1.1_n.bin'],north
10900,2013,3,7,15.055,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130307_f17_v1.1_n.bin'],north
10901,2013,3,8,15.075,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130308_f17_v1.1_n.bin'],north
10902,2013,3,9,15.089,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130309_f17_v1.1_n.bin'],north
10903,2013,3,10,15.067,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130310_f17_v1.1_n.bin'],north
10904,2013,3,11,15.172,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130311_f17_v1.1_n.bin'],north
10905,2013,3,12,15.151,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130312_f17_v1.1_n.bin'],north
10906,2013,3,13,15.181,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130313_f17_v1.1_n.bin'],north
10907,2013,3,14,15.196,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130314_f17_v1.1_n.bin'],north
10908,2013,3,15,15.136,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130315_f17_v1.1_n.bin'],north
10909,2013,3,16,15.129000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130316_f17_v1.1_n.bin'],north
10910,2013,3,17,15.137,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130317_f17_v1.1_n.bin'],north
10911,2013,3,18,15.09,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130318_f17_v1.1_n.bin'],north
10912,2013,3,19,15.119000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130319_f17_v1.1_n.bin'],north
10913,2013,3,20,15.037,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130320_f17_v1.1_n.bin'],north
10914,2013,3,21,15.013,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130321_f17_v1.1_n.bin'],north
10915,2013,3,22,14.97,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130322_f17_v1.1_n.bin'],north
10916,2013,3,23,14.924000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130323_f17_v1.1_n.bin'],north
10917,2013,3,24,14.866,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130324_f17_v1.1_n.bin'],north
10918,2013,3,25,14.884,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130325_f17_v1.1_n.bin'],north
10919,2013,3,26,14.962,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130326_f17_v1.1_n.bin'],north
10920,2013,3,27,14.935,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130327_f17_v1.1_n.bin'],north
10921,2013,3,28,14.902000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130328_f17_v1.1_n.bin'],north
10922,2013,3,29,14.948,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130329_f17_v1.1_n.bin'],north
10923,2013,3,30,14.889000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130330_f17_v1.1_n.bin'],north
10924,2013,3,31,14.831,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/2013/nt_20130331_f17_v1.1_n.bin'],north
